Party,Parent Category,Category,Gas,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Bangladesh,Total GHG emissions including LULUCF/LUCF,5. Land-Use Change and Forestry,Aggregate GHGs,Gg CO₂ equivalent,,,,,7837.97,,,,,,,28419,,,,18205.5,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,5. Land-Use Change and Forestry,CO₂,Gg,,,,,7837.97,,,,,,,28419,,,,18205.5,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,5.A Changes in Forest and Other Woody Biomass Stocks,Aggregate GHGs,Gg CO₂ equivalent,,,,,7837.97,,,,,,,5884.67,,,,-4328.78,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,5.A Changes in Forest and Other Woody Biomass Stocks,CO₂,Gg,,,,,7837.97,,,,,,,5884.67,,,,-4328.78,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,5.B Forest and Grassland Conversion,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,4951.91,,,,4951.91,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,5.B Forest and Grassland Conversion,CO₂,Gg,,,,,,,,,,,,4951.91,,,,4951.91,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,5.C Abandonment of Managed Lands,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,-0.01,,,,-0.01,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,5.C Abandonment of Managed Lands,CO₂,Gg,,,,,,,,,,,,-0.01,,,,-0.01,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,5.D CO₂ Emissions and Removals from Soil,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,17582.4,,,,17582.4,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,5.D CO₂ Emissions and Removals from Soil,CO₂,Gg,,,,,,,,,,,,17582.4,,,,17582.4,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,6. Waste,Aggregate GHGs,Gg CO₂ equivalent,,,,,1312.29,,,,,,,12920.5,,,,14765.6,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,6. Waste,CH₄,Gg,,,,,62.49,,,,,,,558.43,,,,637.58,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,6. Waste,N₂O,Gg,,,,,,,,,,,,3.85,,,,4.44,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,6.A Solid Waste Disposal on Land,Aggregate GHGs,Gg CO₂ equivalent,,,,,1312.29,,,,,,,288.96,,,,346.5,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,6.A Solid Waste Disposal on Land,CH₄,Gg,,,,,62.49,,,,,,,13.76,,,,16.5,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,6.B Wastewater Handling,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,12631.6,,,,14419.1,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,6.B Wastewater Handling,CH₄,Gg,,,,,,,,,,,,544.67,,,,621.08,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,6.B Wastewater Handling,N₂O,Gg,,,,,,,,,,,,3.85,,,,4.44,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,CO₂ Emissions from Biomass,Aggregate GHGs,Gg CO₂ equivalent,,,,,58624.6,,,,,,,40629,,,,44010,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,CO₂ Emissions from Biomass,CO₂,Gg,,,,,58624.6,,,,,,,40629,,,,44010,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,International Bunkers,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,906,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,International Bunkers,CO₂,Gg,,,,,,,,,,,,,,,,906,,,,,,,,,,,,,
Bangladesh,Totals,1. Energy,Aggregate GHGs,Gg CO₂ equivalent,,,,,15210,,,,,,,30777.7,,,,38645.1,,,,,,,,,,,,,
Bangladesh,Totals,1. Energy,CH₄,Gg,,,,,0.626,,,,,,,19.9,,,,26.03,,,,,,,,,,,,,
Bangladesh,Totals,1. Energy,CO₂,Gg,,,,,15178.2,,,,,,,30232.7,,,,37949.6,,,,,,,,,,,,,
Bangladesh,Totals,1. Energy,N₂O,Gg,,,,,0.06,,,,,,,0.41,,,,0.48,,,,,,,,,,,,,
Bangladesh,Totals,2. Industrial Processes,Aggregate GHGs,Gg CO₂ equivalent,,,,,1281.48,,,,,,,2915.84,,,,2912.7,,,,,,,,,,,,,
Bangladesh,Totals,2. Industrial Processes,CO₂,Gg,,,,,1281.48,,,,,,,2915.84,,,,2912.7,,,,,,,,,,,,,
Bangladesh,Totals,4. Agriculture,Aggregate GHGs,Gg CO₂ equivalent,,,,,28122.4,,,,,,,38292.8,,,,43118.9,,,,,,,,,,,,,
Bangladesh,Totals,4. Agriculture,CH₄,Gg,,,,,1127.72,,,,,,,1104.71,,,,1215.69,,,,,,,,,,,,,
Bangladesh,Totals,4. Agriculture,N₂O,Gg,,,,,14.3231,,,,,,,48.69,,,,56.74,,,,,,,,,,,,,
Bangladesh,Totals,5. Land-Use Change and Forestry,Aggregate GHGs,Gg CO₂ equivalent,,,,,7837.97,,,,,,,28419,,,,18205.5,,,,,,,,,,,,,
Bangladesh,Totals,5. Land-Use Change and Forestry,CO₂,Gg,,,,,7837.97,,,,,,,28419,,,,18205.5,,,,,,,,,,,,,
Bangladesh,Totals,6. Waste,Aggregate GHGs,Gg CO₂ equivalent,,,,,1312.29,,,,,,,12920.5,,,,14765.6,,,,,,,,,,,,,
Bangladesh,Totals,6. Waste,CH₄,Gg,,,,,62.49,,,,,,,558.43,,,,637.58,,,,,,,,,,,,,
Bangladesh,Totals,6. Waste,N₂O,Gg,,,,,,,,,,,,3.85,,,,4.44,,,,,,,,,,,,,
Bangladesh,Totals,Total GHG emissions excluding LULUCF/LUCF,Aggregate GHGs,Gg CO₂ equivalent,,,,,45926.2,,,,,,,84906.9,,,,99442.2,,,,,,,,,,,,,
Bangladesh,Totals,Total GHG emissions excluding LULUCF/LUCF,CH₄,Gg CO₂ equivalent,,,,,25007.7,,,,,,,35343.8,,,,39465.3,,,,,,,,,,,,,
Bangladesh,Totals,Total GHG emissions excluding LULUCF/LUCF,CO₂,Gg CO₂ equivalent,,,,,16459.7,,,,,,,33148.5,,,,40862.3,,,,,,,,,,,,,
Bangladesh,Totals,Total GHG emissions excluding LULUCF/LUCF,N₂O,Gg CO₂ equivalent,,,,,4458.76,,,,,,,16414.5,,,,19114.6,,,,,,,,,,,,,
Bangladesh,Totals,Total GHG emissions including LULUCF/LUCF,Aggregate GHGs,Gg CO₂ equivalent,,,,,53764.1,,,,,,,113326,,,,117648,,,,,,,,,,,,,
Bangladesh,Totals,Total GHG emissions including LULUCF/LUCF,CH₄,Gg,,,,,1190.84,,,,,,,1683.04,,,,1879.3,,,,,,,,,,,,,
Bangladesh,Totals,Total GHG emissions including LULUCF/LUCF,CO₂,Gg,,,,,24297.7,,,,,,,61567.5,,,,59067.9,,,,,,,,,,,,,
Bangladesh,Totals,Total GHG emissions including LULUCF/LUCF,N₂O,Gg,,,,,14.3831,,,,,,,52.95,,,,61.66,,,,,,,,,,,,,
Barbados,1. Energy,1.A Fuel Combustion - Sectoral Approach,Aggregate GHGs,Gg CO₂ equivalent,1388.27,,,,1875.38,,,2027.32,,,1056,984,1062,1045,1074,1116,1136,1219,1301,1380,1457,,,,,,,,
Barbados,1. Energy,1.A Fuel Combustion - Sectoral Approach,CH₄,Gg,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbados,1. Energy,1.A Fuel Combustion - Sectoral Approach,CO₂,Gg,1387.22,,,,1875.38,,,2027.32,,,,,,,,,,,,,,,,,,,,,
Barbados,1. Energy,1.A.1 Energy Industries,Aggregate GHGs,Gg CO₂ equivalent,1032.2,,,,1402.69,,,1627.51,,,588,637,618,619,636,661,674,741,807,874,941,,,,,,,,
Barbados,1. Energy,1.A.1 Energy Industries,CO₂,Gg,1032.2,,,,1402.69,,,1627.51,,,,,,,,,,,,,,,,,,,,,
Barbados,1. Energy,1.A.2 Manufacturing Industries and Construction,Aggregate GHGs,Gg CO₂ equivalent,95.5,,,,41.79,,,39.88,,,18,28,19,12,12,13,13,15,16,18,19,,,,,,,,
Barbados,1. Energy,1.A.2 Manufacturing Industries and Construction,CO₂,Gg,95.5,,,,41.79,,,39.88,,,,,,,,,,,,,,,,,,,,,
Barbados,1. Energy,1.A.3 Transport,Aggregate GHGs,Gg CO₂ equivalent,225.12,,,,257.44,,,251.66,,,362,265,371,380,392,406,413,424,436,443,449,,,,,,,,
Barbados,1. Energy,1.A.3 Transport,CO₂,Gg,225.12,,,,257.44,,,251.66,,,,,,,,,,,,,,,,,,,,,
Barbados,1. Energy,1.A.4 Other Sectors,Aggregate GHGs,Gg CO₂ equivalent,34.4,,,,166.46,,,108.27,,,88,54,54,34,34,36,36,39,42,45,48,,,,,,,,
Barbados,1. Energy,1.A.4 Other Sectors,CO₂,Gg,34.4,,,,166.46,,,108.27,,,,,,,,,,,,,,,,,,,,,
Barbados,1. Energy,1.A.5 Other (Not elsewhere specified),Aggregate GHGs,Gg CO₂ equivalent,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,
Barbados,1. Energy,1.A.5 Other (Not elsewhere specified),CO₂,Gg,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,
Barbados,1.A Fuel Combustion - Sectoral Approach,1.A.1 Energy Industries,Aggregate GHGs,Gg CO₂ equivalent,1032.2,,,,1402.69,,,1627.51,,,588,637,618,619,636,661,674,741,807,874,941,,,,,,,,
Barbados,1.A Fuel Combustion - Sectoral Approach,1.A.1 Energy Industries,CO₂,Gg,1032.2,,,,1402.69,,,1627.51,,,,,,,,,,,,,,,,,,,,,
Barbados,1.A Fuel Combustion - Sectoral Approach,1.A.2 Manufacturing Industries and Construction,Aggregate GHGs,Gg CO₂ equivalent,95.5,,,,41.79,,,39.88,,,18,28,19,12,12,13,13,15,16,18,19,,,,,,,,
Barbados,1.A Fuel Combustion - Sectoral Approach,1.A.2 Manufacturing Industries and Construction,CO₂,Gg,95.5,,,,41.79,,,39.88,,,,,,,,,,,,,,,,,,,,,
Barbados,1.A Fuel Combustion - Sectoral Approach,1.A.3 Transport,Aggregate GHGs,Gg CO₂ equivalent,225.12,,,,257.44,,,251.66,,,362,265,371,380,392,406,413,424,436,443,449,,,,,,,,
Barbados,1.A Fuel Combustion - Sectoral Approach,1.A.3 Transport,CO₂,Gg,225.12,,,,257.44,,,251.66,,,,,,,,,,,,,,,,,,,,,
Barbados,1.A Fuel Combustion - Sectoral Approach,1.A.4 Other Sectors,Aggregate GHGs,Gg CO₂ equivalent,34.4,,,,166.46,,,108.27,,,88,54,54,34,34,36,36,39,42,45,48,,,,,,,,
Barbados,1.A Fuel Combustion - Sectoral Approach,1.A.4 Other Sectors,CO₂,Gg,34.4,,,,166.46,,,108.27,,,,,,,,,,,,,,,,,,,,,
Barbados,1.A Fuel Combustion - Sectoral Approach,1.A.5 Other (Not elsewhere specified),Aggregate GHGs,Gg CO₂ equivalent,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,
Barbados,1.A Fuel Combustion - Sectoral Approach,1.A.5 Other (Not elsewhere specified),CO₂,Gg,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,
Barbados,2. Industrial Processes,2.A Mineral Products,Aggregate GHGs,Gg CO₂ equivalent,177,,,,38,,,171,,,133,124,148,153,152,154,152,150,143,113,101,,,,,,,,
Barbados,2. Industrial Processes,2.A Mineral Products,CO₂,Gg,177,,,,38,,,171,,,,,,,,,,,,,,,,,,,,,
Barbados,2. Industrial Processes,2.F Consumption of Halocarbons and SF₆,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,4,8,15,21,31,34,45,54,60,64,67,,,,,,,,
Barbados,4. Agriculture,4.A Enteric Fermentation,Aggregate GHGs,Gg CO₂ equivalent,23.52,,,,23.52,,,23.52,,,39,36,33,30,27,24,21,21,21,21,21,,,,,,,,
Barbados,4. Agriculture,4.A Enteric Fermentation,CH₄,Gg,1.12,,,,1.12,,,1.12,,,,,,,,,,,,,,,,,,,,,
Barbados,4. Agriculture,4.B Manure Management,Aggregate GHGs,Gg CO₂ equivalent,3.1,,,,3.1,,,3.1,,,32,30,26,26,26,24,22,22,23,23,23,,,,,,,,
Barbados,4. Agriculture,4.B Manure Management,N₂O,Gg,0.01,,,,0.01,,,0.01,,,,,,,,,,,,,,,,,,,,,
Barbados,4. Agriculture,4.D Agricultural Soils,Aggregate GHGs,Gg CO₂ equivalent,40.3,,,,40.3,,,40.3,,,20,17,17,16,23,19,17,17,18,15,15,,,,,,,,
Barbados,4. Agriculture,4.D Agricultural Soils,N₂O,Gg,0.13,,,,0.13,,,0.13,,,,,,,,,,,,,,,,,,,,,
Barbados,5. Land-Use Change and Forestry,5.A Changes in Forest and Other Woody Biomass Stocks,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,-14,,,,,-16,,,,,-18,,,,,,,,
Barbados,5. Land-Use Change and Forestry,5.B Forest and Grassland Conversion,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,-4,,,,,-4,,,,,,,,
Barbados,5. Land-Use Change and Forestry,5.C Abandonment of Managed Lands,Aggregate GHGs,Gg CO₂ equivalent,-11,,,,-11,,,-11,,,-23,,,,,-26,,,,,-29,,,,,,,,
Barbados,5. Land-Use Change and Forestry,5.C Abandonment of Managed Lands,CO₂,Gg,-11,,,,-11,,,-11,,,,,,,,,,,,,,,,,,,,,
Barbados,5. Land-Use Change and Forestry,5.D CO₂ Emissions and Removals from Soil,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,-8,,,,,-7,,,,,-8,,,,,,,,
Barbados,6. Waste,6.A Solid Waste Disposal on Land,Aggregate GHGs,Gg CO₂ equivalent,147,,,,168,,,189,,,187,191,199,208,217,226,235,244,252,260,248,,,,,,,,
Barbados,6. Waste,6.A Solid Waste Disposal on Land,CH₄,Gg,7,,,,8,,,9,,,,,,,,,,,,,,,,,,,,,
Barbados,6. Waste,6.B Wastewater Handling,Aggregate GHGs,Gg CO₂ equivalent,1497.2,,,,1602.2,,,1602.2,,,45,45,44,45,44,46,45,46,47,45,47,,,,,,,,
Barbados,6. Waste,6.B Wastewater Handling,CH₄,Gg,71,,,,76,,,76,,,,,,,,,,,,,,,,,,,,,
Barbados,6. Waste,6.B Wastewater Handling,N₂O,Gg,0.02,,,,0.02,,,0.02,,,,,,,,,,,,,,,,,,,,,
Barbados,International Bunkers,Aviation,Aggregate GHGs,Gg CO₂ equivalent,360,,,,340,,,2,,,509,503,498,496,505,496,498,473,479,404,410,,,,,,,,
Barbados,International Bunkers,Aviation,CO₂,Gg,360,,,,340,,,2,,,,,,,,,,,,,,,,,,,,,
Barbados,International Bunkers,Marine,Aggregate GHGs,Gg CO₂ equivalent,559,,,,20,,,63,,,81,74,67,61,55,65,75,78,81,92,103,,,,,,,,
Barbados,International Bunkers,Marine,CO₂,Gg,559,,,,20,,,63,,,,,,,,,,,,,,,,,,,,,
Barbados,Memo Items,Aviation,Aggregate GHGs,Gg CO₂ equivalent,360,,,,340,,,2,,,509,503,498,496,505,496,498,473,479,404,410,,,,,,,,
Barbados,Memo Items,Aviation,CO₂,Gg,360,,,,340,,,2,,,,,,,,,,,,,,,,,,,,,
Barbados,Memo Items,International Bunkers,Aggregate GHGs,Gg CO₂ equivalent,919,,,,360,,,65,,,,,,,,,,,,,,,,,,,,,
Barbados,Memo Items,International Bunkers,CO₂,Gg,919,,,,360,,,65,,,,,,,,,,,,,,,,,,,,,
Barbados,Memo Items,Marine,Aggregate GHGs,Gg CO₂ equivalent,559,,,,20,,,63,,,81,74,67,61,55,65,75,78,81,92,103,,,,,,,,
Barbados,Memo Items,Marine,CO₂,Gg,559,,,,20,,,63,,,,,,,,,,,,,,,,,,,,,
Barbados,Total GHG emissions excluding LULUCF/LUCF,1. Energy,Aggregate GHGs,Gg CO₂ equivalent,1388.27,,,,1875.38,,,2027.32,,,1056,984,1062,1045,1074,1116,1136,1219,1301,1380,1457,,,,,,,,
Barbados,Total GHG emissions excluding LULUCF/LUCF,1. Energy,CH₄,Gg,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbados,Total GHG emissions excluding LULUCF/LUCF,1. Energy,CO₂,Gg,1387.22,,,,1875.38,,,2027.32,,,,,,,,,,,,,,,,,,,,,
Barbados,Total GHG emissions excluding LULUCF/LUCF,2. Industrial Processes,Aggregate GHGs,Gg CO₂ equivalent,177,,,,38,,,171,,,137,132,163,174,183,188,197,204,203,177,168,,,,,,,,
Barbados,Total GHG emissions excluding LULUCF/LUCF,2. Industrial Processes,CO₂,Gg,177,,,,38,,,171,,,,,,,,,,,,,,,,,,,,,
Barbados,Total GHG emissions excluding LULUCF/LUCF,4. Agriculture,Aggregate GHGs,Gg CO₂ equivalent,66.92,,,,66.92,,,66.92,,,91,83,76,72,76,67,60,60,62,59,59,,,,,,,,
Barbados,Total GHG emissions excluding LULUCF/LUCF,4. Agriculture,CH₄,Gg,1.12,,,,1.12,,,1.12,,,,,,,,,,,,,,,,,,,,,
Barbados,Total GHG emissions excluding LULUCF/LUCF,4. Agriculture,N₂O,Gg,0.14,,,,0.14,,,0.14,,,,,,,,,,,,,,,,,,,,,
Barbados,Total GHG emissions excluding LULUCF/LUCF,6. Waste,Aggregate GHGs,Gg CO₂ equivalent,1644.2,,,,1770.2,,,1791.2,,,232,236,243,253,261,272,280,290,299,305,295,,,,,,,,
Barbados,Total GHG emissions excluding LULUCF/LUCF,6. Waste,CH₄,Gg,78,,,,84,,,85,,,,,,,,,,,,,,,,,,,,,
Barbados,Total GHG emissions excluding LULUCF/LUCF,6. Waste,N₂O,Gg,0.02,,,,0.02,,,0.02,,,,,,,,,,,,,,,,,,,,,
Barbados,Total GHG emissions including LULUCF/LUCF,1. Energy,Aggregate GHGs,Gg CO₂ equivalent,1388.27,,,,1875.38,,,2027.32,,,1056,984,1062,1045,1074,1116,1136,1219,1301,1380,1457,,,,,,,,
Barbados,Total GHG emissions including LULUCF/LUCF,1. Energy,CH₄,Gg,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbados,Total GHG emissions including LULUCF/LUCF,1. Energy,CO₂,Gg,1387.22,,,,1875.38,,,2027.32,,,,,,,,,,,,,,,,,,,,,
Barbados,Total GHG emissions including LULUCF/LUCF,1.A Fuel Combustion - Sectoral Approach,Aggregate GHGs,Gg CO₂ equivalent,1388.27,,,,1875.38,,,2027.32,,,1056,984,1062,1045,1074,1116,1136,1219,1301,1380,1457,,,,,,,,
Barbados,Total GHG emissions including LULUCF/LUCF,1.A Fuel Combustion - Sectoral Approach,CH₄,Gg,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbados,Total GHG emissions including LULUCF/LUCF,1.A Fuel Combustion - Sectoral Approach,CO₂,Gg,1387.22,,,,1875.38,,,2027.32,,,,,,,,,,,,,,,,,,,,,
Barbados,Total GHG emissions including LULUCF/LUCF,2. Industrial Processes,Aggregate GHGs,Gg CO₂ equivalent,177,,,,38,,,171,,,137,132,163,174,183,188,197,204,203,177,168,,,,,,,,
Barbados,Total GHG emissions including LULUCF/LUCF,2. Industrial Processes,CO₂,Gg,177,,,,38,,,171,,,,,,,,,,,,,,,,,,,,,
Barbados,Total GHG emissions including LULUCF/LUCF,2.A Mineral Products,Aggregate GHGs,Gg CO₂ equivalent,177,,,,38,,,171,,,133,124,148,153,152,154,152,150,143,113,101,,,,,,,,
Barbados,Total GHG emissions including LULUCF/LUCF,2.A Mineral Products,CO₂,Gg,177,,,,38,,,171,,,,,,,,,,,,,,,,,,,,,
Barbados,Total GHG emissions including LULUCF/LUCF,2.F Consumption of Halocarbons and SF₆,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,4,8,15,21,31,34,45,54,60,64,67,,,,,,,,
Barbados,Total GHG emissions including LULUCF/LUCF,4. Agriculture,Aggregate GHGs,Gg CO₂ equivalent,66.92,,,,66.92,,,66.92,,,91,83,76,72,76,67,60,60,62,59,59,,,,,,,,
Barbados,Total GHG emissions including LULUCF/LUCF,4. Agriculture,CH₄,Gg,1.12,,,,1.12,,,1.12,,,,,,,,,,,,,,,,,,,,,
Barbados,Total GHG emissions including LULUCF/LUCF,4. Agriculture,N₂O,Gg,0.14,,,,0.14,,,0.14,,,,,,,,,,,,,,,,,,,,,
Barbados,Total GHG emissions including LULUCF/LUCF,4.A Enteric Fermentation,Aggregate GHGs,Gg CO₂ equivalent,23.52,,,,23.52,,,23.52,,,39,36,33,30,27,24,21,21,21,21,21,,,,,,,,
Barbados,Total GHG emissions including LULUCF/LUCF,4.A Enteric Fermentation,CH₄,Gg,1.12,,,,1.12,,,1.12,,,,,,,,,,,,,,,,,,,,,
Barbados,Total GHG emissions including LULUCF/LUCF,4.B Manure Management,Aggregate GHGs,Gg CO₂ equivalent,3.1,,,,3.1,,,3.1,,,32,30,26,26,26,24,22,22,23,23,23,,,,,,,,
Barbados,Total GHG emissions including LULUCF/LUCF,4.B Manure Management,N₂O,Gg,0.01,,,,0.01,,,0.01,,,,,,,,,,,,,,,,,,,,,
Barbados,Total GHG emissions including LULUCF/LUCF,4.D Agricultural Soils,Aggregate GHGs,Gg CO₂ equivalent,40.3,,,,40.3,,,40.3,,,20,17,17,16,23,19,17,17,18,15,15,,,,,,,,
Barbados,Total GHG emissions including LULUCF/LUCF,4.D Agricultural Soils,N₂O,Gg,0.13,,,,0.13,,,0.13,,,,,,,,,,,,,,,,,,,,,
Barbados,Total GHG emissions including LULUCF/LUCF,5. Land-Use Change and Forestry,Aggregate GHGs,Gg CO₂ equivalent,-11,,,,-11,,,-11,,,-45,-45,-45,-45,-46,-53,-47,-48,-49,-50,-59,,,,,,,,
Barbados,Total GHG emissions including LULUCF/LUCF,5. Land-Use Change and Forestry,CO₂,Gg,-11,,,,-11,,,-11,,,,,,,,,,,,,,,,,,,,,
Barbados,Total GHG emissions including LULUCF/LUCF,5.A Changes in Forest and Other Woody Biomass Stocks,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,-14,,,,,-16,,,,,-18,,,,,,,,
Barbados,Total GHG emissions including LULUCF/LUCF,5.B Forest and Grassland Conversion,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,-4,,,,,-4,,,,,,,,
Barbados,Total GHG emissions including LULUCF/LUCF,5.C Abandonment of Managed Lands,Aggregate GHGs,Gg CO₂ equivalent,-11,,,,-11,,,-11,,,-23,,,,,-26,,,,,-29,,,,,,,,
Barbados,Total GHG emissions including LULUCF/LUCF,5.C Abandonment of Managed Lands,CO₂,Gg,-11,,,,-11,,,-11,,,,,,,,,,,,,,,,,,,,,
Barbados,Total GHG emissions including LULUCF/LUCF,5.D CO₂ Emissions and Removals from Soil,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,-8,,,,,-7,,,,,-8,,,,,,,,
Barbados,Total GHG emissions including LULUCF/LUCF,6. Waste,Aggregate GHGs,Gg CO₂ equivalent,1644.2,,,,1770.2,,,1791.2,,,232,236,243,253,261,272,280,290,299,305,295,,,,,,,,
Barbados,Total GHG emissions including LULUCF/LUCF,6. Waste,CH₄,Gg,78,,,,84,,,85,,,,,,,,,,,,,,,,,,,,,
Barbados,Total GHG emissions including LULUCF/LUCF,6. Waste,N₂O,Gg,0.02,,,,0.02,,,0.02,,,,,,,,,,,,,,,,,,,,,
Barbados,Total GHG emissions including LULUCF/LUCF,6.A Solid Waste Disposal on Land,Aggregate GHGs,Gg CO₂ equivalent,147,,,,168,,,189,,,187,191,199,208,217,226,235,244,252,260,248,,,,,,,,
Barbados,Total GHG emissions including LULUCF/LUCF,6.A Solid Waste Disposal on Land,CH₄,Gg,7,,,,8,,,9,,,,,,,,,,,,,,,,,,,,,
Barbados,Total GHG emissions including LULUCF/LUCF,6.B Wastewater Handling,Aggregate GHGs,Gg CO₂ equivalent,1497.2,,,,1602.2,,,1602.2,,,45,45,44,45,44,46,45,46,47,45,47,,,,,,,,
Barbados,Total GHG emissions including LULUCF/LUCF,6.B Wastewater Handling,CH₄,Gg,71,,,,76,,,76,,,,,,,,,,,,,,,,,,,,,
Barbados,Total GHG emissions including LULUCF/LUCF,6.B Wastewater Handling,N₂O,Gg,0.02,,,,0.02,,,0.02,,,,,,,,,,,,,,,,,,,,,
Barbados,Total GHG emissions including LULUCF/LUCF,International Bunkers,Aggregate GHGs,Gg CO₂ equivalent,919,,,,360,,,65,,,,,,,,,,,,,,,,,,,,,
Barbados,Total GHG emissions including LULUCF/LUCF,International Bunkers,CO₂,Gg,919,,,,360,,,65,,,,,,,,,,,,,,,,,,,,,
Barbados,Totals,1. Energy,Aggregate GHGs,Gg CO₂ equivalent,1388.27,,,,1875.38,,,2027.32,,,1056,984,1062,1045,1074,1116,1136,1219,1301,1380,1457,,,,,,,,
Barbados,Totals,1. Energy,CH₄,Gg,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbados,Totals,1. Energy,CO₂,Gg,1387.22,,,,1875.38,,,2027.32,,,,,,,,,,,,,,,,,,,,,
Barbados,Totals,2. Industrial Processes,Aggregate GHGs,Gg CO₂ equivalent,177,,,,38,,,171,,,137,132,163,174,183,188,197,204,203,177,168,,,,,,,,
Barbados,Totals,2. Industrial Processes,CO₂,Gg,177,,,,38,,,171,,,,,,,,,,,,,,,,,,,,,
Barbados,Totals,4. Agriculture,Aggregate GHGs,Gg CO₂ equivalent,66.92,,,,66.92,,,66.92,,,91,83,76,72,76,67,60,60,62,59,59,,,,,,,,
Barbados,Totals,4. Agriculture,CH₄,Gg,1.12,,,,1.12,,,1.12,,,,,,,,,,,,,,,,,,,,,
Barbados,Totals,4. Agriculture,N₂O,Gg,0.14,,,,0.14,,,0.14,,,,,,,,,,,,,,,,,,,,,
Barbados,Totals,5. Land-Use Change and Forestry,Aggregate GHGs,Gg CO₂ equivalent,-11,,,,-11,,,-11,,,-45,-45,-45,-45,-46,-53,-47,-48,-49,-50,-59,,,,,,,,
Barbados,Totals,5. Land-Use Change and Forestry,CO₂,Gg,-11,,,,-11,,,-11,,,,,,,,,,,,,,,,,,,,,
Barbados,Totals,6. Waste,Aggregate GHGs,Gg CO₂ equivalent,1644.2,,,,1770.2,,,1791.2,,,232,236,243,253,261,272,280,290,299,305,295,,,,,,,,
Barbados,Totals,6. Waste,CH₄,Gg,78,,,,84,,,85,,,,,,,,,,,,,,,,,,,,,
Barbados,Totals,6. Waste,N₂O,Gg,0.02,,,,0.02,,,0.02,,,,,,,,,,,,,,,,,,,,,
Barbados,Totals,Total GHG emissions excluding LULUCF/LUCF,Aggregate GHGs,Gg CO₂ equivalent,3276.39,,,,3750.5,,,4056.44,,,1516,1435,1544,1544,1594,1643,1673,1773,1865,1921,1979,,,,,,,,
Barbados,Totals,Total GHG emissions excluding LULUCF/LUCF,CH₄,Gg CO₂ equivalent,1662.57,,,,1787.52,,,1808.52,,,,,,,,,,,,,,,,,,,,,
