Party,Parent Category,Category,Gas,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Comoros,Total GHG emissions including LULUCF/LUCF,6. Waste,CH4,Gg,,,,,0.111,,,,,,0.002755,,,,,,,,,,,,,
Comoros,Total GHG emissions including LULUCF/LUCF,6. Waste,N2O,Gg,,,,,0.0027,,,,,,,,,,,,,,,,,,,
Comoros,Total GHG emissions including LULUCF/LUCF,6.A Solid Waste Disposal on Land,Aggregate GHGs,Gg CO2 equivalent,,,,,1.7094,,,,,,0.057813,,,,,,,,,,,,,
Comoros,Total GHG emissions including LULUCF/LUCF,6.A Solid Waste Disposal on Land,CH4,Gg,,,,,0.0814,,,,,,0.002753,,,,,,,,,,,,,
Comoros,Total GHG emissions including LULUCF/LUCF,6.B Wastewater Handling,Aggregate GHGs,Gg CO2 equivalent,,,,,1.4586,,,,,,4.2e-05,,,,,,,,,,,,,
Comoros,Total GHG emissions including LULUCF/LUCF,6.B Wastewater Handling,CH4,Gg,,,,,0.0296,,,,,,2e-06,,,,,,,,,,,,,
Comoros,Total GHG emissions including LULUCF/LUCF,6.B Wastewater Handling,N2O,Gg,,,,,0.0027,,,,,,,,,,,,,,,,,,,
Comoros,Totals,1. Energy,Aggregate GHGs,Gg CO2 equivalent,,,,,70.524,,,,,,83.378507,,,,,,,,,,,,,
Comoros,Totals,1. Energy,CH4,Gg,,,,,,,,,,,0.014987,,,,,,,,,,,,,
Comoros,Totals,1. Energy,CO2,Gg,,,,,70.524,,,,,,82.339,,,,,,,,,,,,,
Comoros,Totals,1. Energy,N2O,Gg,,,,,,,,,,,0.002338,,,,,,,,,,,,,
Comoros,Totals,2. Industrial Processes,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,0.08165,,,,,,,,,,,,,
Comoros,Totals,2. Industrial Processes,CO2,Gg,,,,,,,,,,,0.08165,,,,,,,,,,,,,
Comoros,Totals,4. Agriculture,Aggregate GHGs,Gg CO2 equivalent,,,,,438.439,,,,,,201.532,,,,,,,,,,,,,
Comoros,Totals,4. Agriculture,CH4,Gg,,,,,2.529,,,,,,2.638,,,,,,,,,,,,,
Comoros,Totals,4. Agriculture,N2O,Gg,,,,,1.243,,,,,,0.4714,,,,,,,,,,,,,
Comoros,Totals,5bis Land-Use Change and Forestry,Aggregate GHGs,Gg CO2 equivalent,,,,,-895.1134,,,,,,-3174.45,,,,,,,,,,,,,
Comoros,Totals,5bis Land-Use Change and Forestry,CH4,Gg,,,,,0.4466,,,,,,,,,,,,,,,,,,,
Comoros,Totals,5bis Land-Use Change and Forestry,CO2,Gg,,,,,-905.334,,,,,,-3180.65,,,,,,,,,,,,,
Comoros,Totals,5bis Land-Use Change and Forestry,N2O,Gg,,,,,0.00271612903226,,,,,,0.02,,,,,,,,,,,,,
Comoros,Totals,6. Waste,Aggregate GHGs,Gg CO2 equivalent,,,,,3.168,,,,,,0.057855,,,,,,,,,,,,,
Comoros,Totals,6. Waste,CH4,Gg,,,,,0.111,,,,,,0.002755,,,,,,,,,,,,,
Comoros,Totals,6. Waste,N2O,Gg,,,,,0.0027,,,,,,,,,,,,,,,,,,,
Comoros,Totals,Total GHG emissions excluding LULUCF/LUCF,Aggregate GHGs,Gg CO2 equivalent,,,,,512.131,,,,,,285.050012,,,,,,,,,,,,,
Comoros,Totals,Total GHG emissions excluding LULUCF/LUCF,CH4,Gg CO2 equivalent,,,,,55.44,,,,,,55.770582,,,,,,,,,,,,,
Comoros,Totals,Total GHG emissions excluding LULUCF/LUCF,CO2,Gg CO2 equivalent,,,,,70.524,,,,,,82.42065,,,,,,,,,,,,,
Comoros,Totals,Total GHG emissions excluding LULUCF/LUCF,N2O,Gg CO2 equivalent,,,,,386.167,,,,,,146.85878,,,,,,,,,,,,,
Comoros,Totals,Total GHG emissions including LULUCF/LUCF,Aggregate GHGs,Gg CO2 equivalent,,,,,-382.9824,,,,,,-2889.399988,,,,,,,,,,,,,
Comoros,Totals,Total GHG emissions including LULUCF/LUCF,CH4,Gg,,,,,3.0866,,,,,,2.655742,,,,,,,,,,,,,
Comoros,Totals,Total GHG emissions including LULUCF/LUCF,CO2,Gg,,,,,-834.81,,,,,,-3098.22935,,,,,,,,,,,,,
Comoros,Totals,Total GHG emissions including LULUCF/LUCF,N2O,Gg,,,,,1.24841612903226,,,,,,0.493738,,,,,,,,,,,,,
Congo,1. Energy,1.A Fuel Combustion - Sectoral Approach,Aggregate GHGs,Gg CO2 equivalent,,,,,819.88,,,,,,1469.72,,,,,,,,,,,,,
Congo,1. Energy,1.A Fuel Combustion - Sectoral Approach,CH4,Gg,,,,,7.55,,,,,,8.31,,,,,,,,,,,,,
Congo,1. Energy,1.A Fuel Combustion - Sectoral Approach,CO2,Gg,,,,,630.33,,,,,,1292.11,,,,,,,,,,,,,
Congo,1. Energy,1.A Fuel Combustion - Sectoral Approach,N2O,Gg,,,,,0.1,,,,,,0.01,,,,,,,,,,,,,
Congo,1. Energy,1.A.1 Energy Industries,Aggregate GHGs,Gg CO2 equivalent,,,,,175.99,,,,,,851.92,,,,,,,,,,,,,
Congo,1. Energy,1.A.1 Energy Industries,CO2,Gg,,,,,175.99,,,,,,851.92,,,,,,,,,,,,,
Congo,1. Energy,1.A.2 Manufacturing Industries and Construction,Aggregate GHGs,Gg CO2 equivalent,,,,,9.83,,,,,,26.61,,,,,,,,,,,,,
Congo,1. Energy,1.A.2 Manufacturing Industries and Construction,CO2,Gg,,,,,9.83,,,,,,26.61,,,,,,,,,,,,,
Congo,1. Energy,1.A.3 Transport,Aggregate GHGs,Gg CO2 equivalent,,,,,370.24,,,,,,385.65,,,,,,,,,,,,,
Congo,1. Energy,1.A.3 Transport,CH4,Gg,,,,,0.05,,,,,,0.04,,,,,,,,,,,,,
Congo,1. Energy,1.A.3 Transport,CO2,Gg,,,,,369.19,,,,,,384.81,,,,,,,,,,,,,
Congo,1. Energy,1.A.4 Other Sectors,Aggregate GHGs,Gg CO2 equivalent,,,,,263.82,,,,,,180.32,,,,,,,,,,,,,
Congo,1. Energy,1.A.4 Other Sectors,CH4,Gg,,,,,7.5,,,,,,8.27,,,,,,,,,,,,,
Congo,1. Energy,1.A.4 Other Sectors,CO2,Gg,,,,,75.32,,,,,,6.65,,,,,,,,,,,,,
Congo,1. Energy,1.A.4 Other Sectors,N2O,Gg,,,,,0.1,,,,,,,,,,,,,,,,,,,
Congo,1. Energy,1.A.5 Other (Not elsewhere specified),Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,25.22,,,,,,,,,,,,,
Congo,1. Energy,1.A.5 Other (Not elsewhere specified),CO2,Gg,,,,,,,,,,,22.12,,,,,,,,,,,,,
Congo,1. Energy,1.A.5 Other (Not elsewhere specified),N2O,Gg,,,,,,,,,,,0.01,,,,,,,,,,,,,
Congo,1. Energy,1.B Fugitive Emissions from Fuels,Aggregate GHGs,Gg CO2 equivalent,,,,,26.04,,,,,,141.96,,,,,,,,,,,,,
Congo,1. Energy,1.B Fugitive Emissions from Fuels,CH4,Gg,,,,,1.24,,,,,,6.76,,,,,,,,,,,,,
Congo,1. Energy,1.B.2 Oil and Natural Gas,Aggregate GHGs,Gg CO2 equivalent,,,,,26.04,,,,,,141.96,,,,,,,,,,,,,
Congo,1. Energy,1.B.2 Oil and Natural Gas,CH4,Gg,,,,,1.24,,,,,,6.76,,,,,,,,,,,,,
Congo,1.A Fuel Combustion - Sectoral Approach,1.A.1 Energy Industries,Aggregate GHGs,Gg CO2 equivalent,,,,,175.99,,,,,,851.92,,,,,,,,,,,,,
Congo,1.A Fuel Combustion - Sectoral Approach,1.A.1 Energy Industries,CO2,Gg,,,,,175.99,,,,,,851.92,,,,,,,,,,,,,
Congo,1.A Fuel Combustion - Sectoral Approach,1.A.2 Manufacturing Industries and Construction,Aggregate GHGs,Gg CO2 equivalent,,,,,9.83,,,,,,26.61,,,,,,,,,,,,,
Congo,1.A Fuel Combustion - Sectoral Approach,1.A.2 Manufacturing Industries and Construction,CO2,Gg,,,,,9.83,,,,,,26.61,,,,,,,,,,,,,
Congo,1.A Fuel Combustion - Sectoral Approach,1.A.3 Transport,Aggregate GHGs,Gg CO2 equivalent,,,,,370.24,,,,,,385.65,,,,,,,,,,,,,
Congo,1.A Fuel Combustion - Sectoral Approach,1.A.3 Transport,CH4,Gg,,,,,0.05,,,,,,0.04,,,,,,,,,,,,,
Congo,1.A Fuel Combustion - Sectoral Approach,1.A.3 Transport,CO2,Gg,,,,,369.19,,,,,,384.81,,,,,,,,,,,,,
Congo,1.A Fuel Combustion - Sectoral Approach,1.A.4 Other Sectors,Aggregate GHGs,Gg CO2 equivalent,,,,,263.82,,,,,,180.32,,,,,,,,,,,,,
Congo,1.A Fuel Combustion - Sectoral Approach,1.A.4 Other Sectors,CH4,Gg,,,,,7.5,,,,,,8.27,,,,,,,,,,,,,
Congo,1.A Fuel Combustion - Sectoral Approach,1.A.4 Other Sectors,CO2,Gg,,,,,75.32,,,,,,6.65,,,,,,,,,,,,,
Congo,1.A Fuel Combustion - Sectoral Approach,1.A.4 Other Sectors,N2O,Gg,,,,,0.1,,,,,,,,,,,,,,,,,,,
Congo,1.A Fuel Combustion - Sectoral Approach,1.A.5 Other (Not elsewhere specified),Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,25.22,,,,,,,,,,,,,
Congo,1.A Fuel Combustion - Sectoral Approach,1.A.5 Other (Not elsewhere specified),CO2,Gg,,,,,,,,,,,22.12,,,,,,,,,,,,,
Congo,1.A Fuel Combustion - Sectoral Approach,1.A.5 Other (Not elsewhere specified),N2O,Gg,,,,,,,,,,,0.01,,,,,,,,,,,,,
Congo,1.B Fugitive Emissions from Fuels,1.B.2 Oil and Natural Gas,Aggregate GHGs,Gg CO2 equivalent,,,,,26.04,,,,,,141.96,,,,,,,,,,,,,
Congo,1.B Fugitive Emissions from Fuels,1.B.2 Oil and Natural Gas,CH4,Gg,,,,,1.24,,,,,,6.76,,,,,,,,,,,,,
Congo,2. Industrial Processes,2.A Mineral Products,Aggregate GHGs,Gg CO2 equivalent,,,,,43.37,,,,,,,,,,,,,,,,,,,
Congo,2. Industrial Processes,2.A Mineral Products,CO2,Gg,,,,,43.37,,,,,,,,,,,,,,,,,,,
Congo,2. Industrial Processes,2.F Consumption of Halocarbons and SF6,Aggregate F-gases,Gg CO2 equivalent,,,,,,,,,,,4.822,,,,,,,,,,,,,
Congo,2. Industrial Processes,2.F Consumption of Halocarbons and SF6,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,4.822,,,,,,,,,,,,,
Congo,2. Industrial Processes,2.F Consumption of Halocarbons and SF6,HFCs,Gg CO2 equivalent,,,,,,,,,,,0.52,,,,,,,,,,,,,
Congo,2. Industrial Processes,2.F Consumption of Halocarbons and SF6,SF6,Gg CO2 equivalent,,,,,,,,,,,4.302,,,,,,,,,,,,,
Congo,4. Agriculture,4.A Enteric Fermentation,Aggregate GHGs,Gg CO2 equivalent,,,,,78.183,,,,,,4.62,,,,,,,,,,,,,
Congo,4. Agriculture,4.A Enteric Fermentation,CH4,Gg,,,,,3.723,,,,,,0.22,,,,,,,,,,,,,
Congo,4. Agriculture,4.B Manure Management,Aggregate GHGs,Gg CO2 equivalent,,,,,2.688,,,,,,,,,,,,,,,,,,,
Congo,4. Agriculture,4.B Manure Management,CH4,Gg,,,,,0.128,,,,,,,,,,,,,,,,,,,
Congo,4. Agriculture,4.C Rice Cultivation,Aggregate GHGs,Gg CO2 equivalent,,,,,10.5,,,,,,7.14,,,,,,,,,,,,,
Congo,4. Agriculture,4.C Rice Cultivation,CH4,Gg,,,,,0.5,,,,,,0.34,,,,,,,,,,,,,
Congo,4. Agriculture,4.D Agricultural Soils,Aggregate GHGs,Gg CO2 equivalent,,,,,15.5,,,,,,226.3,,,,,,,,,,,,,
Congo,4. Agriculture,4.D Agricultural Soils,N2O,Gg,,,,,0.05,,,,,,0.73,,,,,,,,,,,,,
Congo,4. Agriculture,4.E Prescribed Burning of Savannas,Aggregate GHGs,Gg CO2 equivalent,,,,,60.33,,,,,,44.84,,,,,,,,,,,,,
Congo,4. Agriculture,4.E Prescribed Burning of Savannas,CH4,Gg,,,,,2.43,,,,,,1.84,,,,,,,,,,,,,
Congo,4. Agriculture,4.E Prescribed Burning of Savannas,N2O,Gg,,,,,0.03,,,,,,0.02,,,,,,,,,,,,,
Congo,4. Agriculture,4.F Field Burning of Agricultural Residues,Aggregate GHGs,Gg CO2 equivalent,,,,,170.82,,,,,,41.8,,,,,,,,,,,,,
Congo,4. Agriculture,4.F Field Burning of Agricultural Residues,CH4,Gg,,,,,5.92,,,,,,1.4,,,,,,,,,,,,,
Congo,4. Agriculture,4.F Field Burning of Agricultural Residues,N2O,Gg,,,,,0.15,,,,,,0.04,,,,,,,,,,,,,
Congo,5bis Land-Use Change and Forestry,5bis.A Changes in Forest and Other Woody Biomass Stocks,Aggregate GHGs,Gg CO2 equivalent,,,,,-79596.31,,,,,,-89574.84,,,,,,,,,,,,,
Congo,5bis Land-Use Change and Forestry,5bis.A Changes in Forest and Other Woody Biomass Stocks,CO2,Gg,,,,,-79596.31,,,,,,-89574.84,,,,,,,,,,,,,
Congo,5bis Land-Use Change and Forestry,5bis.B Forest and Grassland Conversion,Aggregate GHGs,Gg CO2 equivalent,,,,,11076.5,,,,,,17315.76,,,,,,,,,,,,,
Congo,5bis Land-Use Change and Forestry,5bis.B Forest and Grassland Conversion,CH4,Gg,,,,,11.18,,,,,,,,,,,,,,,,,,,
Congo,5bis Land-Use Change and Forestry,5bis.B Forest and Grassland Conversion,CO2,Gg,,,,,10816.92,,,,,,17315.76,,,,,,,,,,,,,
Congo,5bis Land-Use Change and Forestry,5bis.B Forest and Grassland Conversion,N2O,Gg,,,,,0.08,,,,,,,,,,,,,,,,,,,
Congo,5bis Land-Use Change and Forestry,5bis.C Abandonment of Managed Lands,Aggregate GHGs,Gg CO2 equivalent,,,,,-3789.62,,,,,,-17908.2,,,,,,,,,,,,,
Congo,5bis Land-Use Change and Forestry,5bis.C Abandonment of Managed Lands,CO2,Gg,,,,,-3789.62,,,,,,-17908.2,,,,,,,,,,,,,
Congo,5bis Land-Use Change and Forestry,5bis.D CO2 Emissions and Removals from Soil,Aggregate GHGs,Gg CO2 equivalent,,,,,2448.75,,,,,,7538.02,,,,,,,,,,,,,
Congo,5bis Land-Use Change and Forestry,5bis.D CO2 Emissions and Removals from Soil,CO2,Gg,,,,,2448.75,,,,,,7538.02,,,,,,,,,,,,,
Congo,5bis Land-Use Change and Forestry,5bis.E Other,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,562.79,,,,,,,,,,,,,
Congo,5bis Land-Use Change and Forestry,5bis.E Other,CH4,Gg,,,,,,,,,,,24.29,,,,,,,,,,,,,
Congo,5bis Land-Use Change and Forestry,5bis.E Other,N2O,Gg,,,,,,,,,,,0.17,,,,,,,,,,,,,
Congo,6. Waste,6.A Solid Waste Disposal on Land,Aggregate GHGs,Gg CO2 equivalent,,,,,131.88,,,,,,105.21,,,,,,,,,,,,,
Congo,6. Waste,6.A Solid Waste Disposal on Land,CH4,Gg,,,,,6.28,,,,,,5.01,,,,,,,,,,,,,
Congo,6. Waste,6.C Waste Incineration,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,0.04,,,,,,,,,,,,,
Congo,6. Waste,6.C Waste Incineration,CO2,Gg,,,,,,,,,,,0.04,,,,,,,,,,,,,
Congo,6. Waste,6.D Other,Aggregate GHGs,Gg CO2 equivalent,,,,,15.5,,,,,,18.6,,,,,,,,,,,,,
Congo,6. Waste,6.D Other,N2O,Gg,,,,,0.05,,,,,,0.06,,,,,,,,,,,,,
Congo,International bunkers,Aviation,Aggregate GHGs,Gg CO2 equivalent,,,,,48.0,,,,,,39.93,,,,,,,,,,,,,
Congo,International bunkers,Aviation,CO2,Gg,,,,,48.0,,,,,,39.93,,,,,,,,,,,,,
Congo,International bunkers,Marine,Aggregate GHGs,Gg CO2 equivalent,,,,,25.01,,,,,,22.24,,,,,,,,,,,,,
Congo,International bunkers,Marine,CO2,Gg,,,,,25.01,,,,,,22.24,,,,,,,,,,,,,
Congo,Memo items,Aviation,Aggregate GHGs,Gg CO2 equivalent,,,,,48.0,,,,,,39.93,,,,,,,,,,,,,
Congo,Memo items,Aviation,CO2,Gg,,,,,48.0,,,,,,39.93,,,,,,,,,,,,,
Congo,Memo items,CO2 Emissions from Biomass,Aggregate GHGs,Gg CO2 equivalent,,,,,2702.45,,,,,,3020.82,,,,,,,,,,,,,
Congo,Memo items,CO2 Emissions from Biomass,CO2,Gg,,,,,2702.45,,,,,,3020.82,,,,,,,,,,,,,
Congo,Memo items,International bunkers,Aggregate GHGs,Gg CO2 equivalent,,,,,73.01,,,,,,62.17,,,,,,,,,,,,,
Congo,Memo items,International bunkers,CO2,Gg,,,,,73.01,,,,,,62.17,,,,,,,,,,,,,
Congo,Memo items,Marine,Aggregate GHGs,Gg CO2 equivalent,,,,,25.01,,,,,,22.24,,,,,,,,,,,,,
Congo,Memo items,Marine,CO2,Gg,,,,,25.01,,,,,,22.24,,,,,,,,,,,,,
Congo,Total GHG emissions excluding LULUCF/LUCF,1. Energy,Aggregate GHGs,Gg CO2 equivalent,,,,,845.92,,,,,,1611.68,,,,,,,,,,,,,
Congo,Total GHG emissions excluding LULUCF/LUCF,1. Energy,CH4,Gg,,,,,8.79,,,,,,15.07,,,,,,,,,,,,,
Congo,Total GHG emissions excluding LULUCF/LUCF,1. Energy,CO2,Gg,,,,,630.33,,,,,,1292.11,,,,,,,,,,,,,
Congo,Total GHG emissions excluding LULUCF/LUCF,1. Energy,N2O,Gg,,,,,0.1,,,,,,0.01,,,,,,,,,,,,,
Congo,Total GHG emissions excluding LULUCF/LUCF,2. Industrial Processes,Aggregate F-gases,Gg CO2 equivalent,,,,,,,,,,,4.822,,,,,,,,,,,,,
Congo,Total GHG emissions excluding LULUCF/LUCF,2. Industrial Processes,Aggregate GHGs,Gg CO2 equivalent,,,,,43.37,,,,,,4.822,,,,,,,,,,,,,
Congo,Total GHG emissions excluding LULUCF/LUCF,2. Industrial Processes,CO2,Gg,,,,,43.37,,,,,,,,,,,,,,,,,,,
Congo,Total GHG emissions excluding LULUCF/LUCF,2. Industrial Processes,HFCs,Gg CO2 equivalent,,,,,,,,,,,0.52,,,,,,,,,,,,,
Congo,Total GHG emissions excluding LULUCF/LUCF,2. Industrial Processes,SF6,Gg CO2 equivalent,,,,,,,,,,,4.302,,,,,,,,,,,,,
Congo,Total GHG emissions excluding LULUCF/LUCF,4. Agriculture,Aggregate GHGs,Gg CO2 equivalent,,,,,338.021,,,,,,324.7,,,,,,,,,,,,,
Congo,Total GHG emissions excluding LULUCF/LUCF,4. Agriculture,CH4,Gg,,,,,12.701,,,,,,3.8,,,,,,,,,,,,,
Congo,Total GHG emissions excluding LULUCF/LUCF,4. Agriculture,N2O,Gg,,,,,0.23,,,,,,0.79,,,,,,,,,,,,,
Congo,Total GHG emissions excluding LULUCF/LUCF,6. Waste,Aggregate GHGs,Gg CO2 equivalent,,,,,147.38,,,,,,123.85,,,,,,,,,,,,,
Congo,Total GHG emissions excluding LULUCF/LUCF,6. Waste,CH4,Gg,,,,,6.28,,,,,,5.01,,,,,,,,,,,,,
Congo,Total GHG emissions excluding LULUCF/LUCF,6. Waste,CO2,Gg,,,,,,,,,,,0.04,,,,,,,,,,,,,
Congo,Total GHG emissions excluding LULUCF/LUCF,6. Waste,N2O,Gg,,,,,0.05,,,,,,0.06,,,,,,,,,,,,,
Congo,Total GHG emissions including LULUCF/LUCF,1. Energy,Aggregate GHGs,Gg CO2 equivalent,,,,,845.92,,,,,,1611.68,,,,,,,,,,,,,
Congo,Total GHG emissions including LULUCF/LUCF,1. Energy,CH4,Gg,,,,,8.79,,,,,,15.07,,,,,,,,,,,,,
Congo,Total GHG emissions including LULUCF/LUCF,1. Energy,CO2,Gg,,,,,630.33,,,,,,1292.11,,,,,,,,,,,,,
Congo,Total GHG emissions including LULUCF/LUCF,1. Energy,N2O,Gg,,,,,0.1,,,,,,0.01,,,,,,,,,,,,,
Congo,Total GHG emissions including LULUCF/LUCF,1.A Fuel Combustion - Sectoral Approach,Aggregate GHGs,Gg CO2 equivalent,,,,,819.88,,,,,,1469.72,,,,,,,,,,,,,
Congo,Total GHG emissions including LULUCF/LUCF,1.A Fuel Combustion - Sectoral Approach,CH4,Gg,,,,,7.55,,,,,,8.31,,,,,,,,,,,,,
Congo,Total GHG emissions including LULUCF/LUCF,1.A Fuel Combustion - Sectoral Approach,CO2,Gg,,,,,630.33,,,,,,1292.11,,,,,,,,,,,,,
Congo,Total GHG emissions including LULUCF/LUCF,1.A Fuel Combustion - Sectoral Approach,N2O,Gg,,,,,0.1,,,,,,0.01,,,,,,,,,,,,,
Congo,Total GHG emissions including LULUCF/LUCF,1.B Fugitive Emissions from Fuels,Aggregate GHGs,Gg CO2 equivalent,,,,,26.04,,,,,,141.96,,,,,,,,,,,,,
Congo,Total GHG emissions including LULUCF/LUCF,1.B Fugitive Emissions from Fuels,CH4,Gg,,,,,1.24,,,,,,6.76,,,,,,,,,,,,,
Congo,Total GHG emissions including LULUCF/LUCF,2. Industrial Processes,Aggregate F-gases,Gg CO2 equivalent,,,,,,,,,,,4.822,,,,,,,,,,,,,
Congo,Total GHG emissions including LULUCF/LUCF,2. Industrial Processes,Aggregate GHGs,Gg CO2 equivalent,,,,,43.37,,,,,,4.822,,,,,,,,,,,,,
Congo,Total GHG emissions including LULUCF/LUCF,2. Industrial Processes,CO2,Gg,,,,,43.37,,,,,,,,,,,,,,,,,,,
Congo,Total GHG emissions including LULUCF/LUCF,2. Industrial Processes,HFCs,Gg CO2 equivalent,,,,,,,,,,,0.52,,,,,,,,,,,,,
Congo,Total GHG emissions including LULUCF/LUCF,2. Industrial Processes,SF6,Gg CO2 equivalent,,,,,,,,,,,4.302,,,,,,,,,,,,,
Congo,Total GHG emissions including LULUCF/LUCF,2.A Mineral Products,Aggregate GHGs,Gg CO2 equivalent,,,,,43.37,,,,,,,,,,,,,,,,,,,
Congo,Total GHG emissions including LULUCF/LUCF,2.A Mineral Products,CO2,Gg,,,,,43.37,,,,,,,,,,,,,,,,,,,
Congo,Total GHG emissions including LULUCF/LUCF,2.F Consumption of Halocarbons and SF6,Aggregate F-gases,Gg CO2 equivalent,,,,,,,,,,,4.822,,,,,,,,,,,,,
Congo,Total GHG emissions including LULUCF/LUCF,2.F Consumption of Halocarbons and SF6,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,4.822,,,,,,,,,,,,,
Congo,Total GHG emissions including LULUCF/LUCF,2.F Consumption of Halocarbons and SF6,HFCs,Gg CO2 equivalent,,,,,,,,,,,0.52,,,,,,,,,,,,,
Congo,Total GHG emissions including LULUCF/LUCF,2.F Consumption of Halocarbons and SF6,SF6,Gg CO2 equivalent,,,,,,,,,,,4.302,,,,,,,,,,,,,
Congo,Total GHG emissions including LULUCF/LUCF,4. Agriculture,Aggregate GHGs,Gg CO2 equivalent,,,,,338.021,,,,,,324.7,,,,,,,,,,,,,
Congo,Total GHG emissions including LULUCF/LUCF,4. Agriculture,CH4,Gg,,,,,12.701,,,,,,3.8,,,,,,,,,,,,,
Congo,Total GHG emissions including LULUCF/LUCF,4. Agriculture,N2O,Gg,,,,,0.23,,,,,,0.79,,,,,,,,,,,,,
Congo,Total GHG emissions including LULUCF/LUCF,4.A Enteric Fermentation,Aggregate GHGs,Gg CO2 equivalent,,,,,78.183,,,,,,4.62,,,,,,,,,,,,,
Congo,Total GHG emissions including LULUCF/LUCF,4.A Enteric Fermentation,CH4,Gg,,,,,3.723,,,,,,0.22,,,,,,,,,,,,,
Congo,Total GHG emissions including LULUCF/LUCF,4.B Manure Management,Aggregate GHGs,Gg CO2 equivalent,,,,,2.688,,,,,,,,,,,,,,,,,,,
Congo,Total GHG emissions including LULUCF/LUCF,4.B Manure Management,CH4,Gg,,,,,0.128,,,,,,,,,,,,,,,,,,,
Congo,Total GHG emissions including LULUCF/LUCF,4.C Rice Cultivation,Aggregate GHGs,Gg CO2 equivalent,,,,,10.5,,,,,,7.14,,,,,,,,,,,,,
Congo,Total GHG emissions including LULUCF/LUCF,4.C Rice Cultivation,CH4,Gg,,,,,0.5,,,,,,0.34,,,,,,,,,,,,,
Congo,Total GHG emissions including LULUCF/LUCF,4.D Agricultural Soils,Aggregate GHGs,Gg CO2 equivalent,,,,,15.5,,,,,,226.3,,,,,,,,,,,,,
Congo,Total GHG emissions including LULUCF/LUCF,4.D Agricultural Soils,N2O,Gg,,,,,0.05,,,,,,0.73,,,,,,,,,,,,,
Congo,Total GHG emissions including LULUCF/LUCF,4.E Prescribed Burning of Savannas,Aggregate GHGs,Gg CO2 equivalent,,,,,60.33,,,,,,44.84,,,,,,,,,,,,,
Congo,Total GHG emissions including LULUCF/LUCF,4.E Prescribed Burning of Savannas,CH4,Gg,,,,,2.43,,,,,,1.84,,,,,,,,,,,,,
Congo,Total GHG emissions including LULUCF/LUCF,4.E Prescribed Burning of Savannas,N2O,Gg,,,,,0.03,,,,,,0.02,,,,,,,,,,,,,
Congo,Total GHG emissions including LULUCF/LUCF,4.F Field Burning of Agricultural Residues,Aggregate GHGs,Gg CO2 equivalent,,,,,170.82,,,,,,41.8,,,,,,,,,,,,,
Congo,Total GHG emissions including LULUCF/LUCF,4.F Field Burning of Agricultural Residues,CH4,Gg,,,,,5.92,,,,,,1.4,,,,,,,,,,,,,
Congo,Total GHG emissions including LULUCF/LUCF,4.F Field Burning of Agricultural Residues,N2O,Gg,,,,,0.15,,,,,,0.04,,,,,,,,,,,,,
Congo,Total GHG emissions including LULUCF/LUCF,5bis Land-Use Change and Forestry,Aggregate GHGs,Gg CO2 equivalent,,,,,-69860.68,,,,,,-82066.47,,,,,,,,,,,,,
Congo,Total GHG emissions including LULUCF/LUCF,5bis Land-Use Change and Forestry,CH4,Gg,,,,,11.18,,,,,,24.29,,,,,,,,,,,,,
Congo,Total GHG emissions including LULUCF/LUCF,5bis Land-Use Change and Forestry,CO2,Gg,,,,,-70120.26,,,,,,-82629.26,,,,,,,,,,,,,
Congo,Total GHG emissions including LULUCF/LUCF,5bis Land-Use Change and Forestry,N2O,Gg,,,,,0.08,,,,,,0.17,,,,,,,,,,,,,
Congo,Total GHG emissions including LULUCF/LUCF,5bis.A Changes in Forest and Other Woody Biomass Stocks,Aggregate GHGs,Gg CO2 equivalent,,,,,-79596.31,,,,,,-89574.84,,,,,,,,,,,,,
Congo,Total GHG emissions including LULUCF/LUCF,5bis.A Changes in Forest and Other Woody Biomass Stocks,CO2,Gg,,,,,-79596.31,,,,,,-89574.84,,,,,,,,,,,,,
Congo,Total GHG emissions including LULUCF/LUCF,5bis.B Forest and Grassland Conversion,Aggregate GHGs,Gg CO2 equivalent,,,,,11076.5,,,,,,17315.76,,,,,,,,,,,,,
Congo,Total GHG emissions including LULUCF/LUCF,5bis.B Forest and Grassland Conversion,CH4,Gg,,,,,11.18,,,,,,,,,,,,,,,,,,,
Congo,Total GHG emissions including LULUCF/LUCF,5bis.B Forest and Grassland Conversion,CO2,Gg,,,,,10816.92,,,,,,17315.76,,,,,,,,,,,,,
Congo,Total GHG emissions including LULUCF/LUCF,5bis.B Forest and Grassland Conversion,N2O,Gg,,,,,0.08,,,,,,,,,,,,,,,,,,,
Congo,Total GHG emissions including LULUCF/LUCF,5bis.C Abandonment of Managed Lands,Aggregate GHGs,Gg CO2 equivalent,,,,,-3789.62,,,,,,-17908.2,,,,,,,,,,,,,
